ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
6.701940911688224,168.74541441395323,17176.87895065498,6.390966016442871,330.67472866893206,404.9307262933357,10.82784022181488,52.11270715684218,4.179449580997948,1.0
5.690387424364925,241.21572946275984,14083.829887957978,5.738962366634867,293.46516380301983,498.28297824317633,24.75539236988334,70.72890232098719,2.9886210311193224,0.0
9.026787719511631,253.2170741709845,27965.07214592841,6.588374366182638,373.5532353383944,588.3196505363993,16.145732052775088,59.12445084811043,2.0190420182011657,0.0
7.085095882764062,206.67667525096027,21823.09425610631,5.889945335387532,333.6765693876502,387.6181111609328,17.679898313020942,55.02328572689413,3.932839292719952,1.0
9.032563450772717,156.26564902601365,24897.557030423013,7.63963391510834,416.5305326507604,342.7460401235475,13.599564374039574,62.502108438168285,3.626135877904554,0.0
7.097022629907503,200.8398943783465,20743.348404224074,6.905988081161993,264.6435334809822,450.361719643501,10.20915260559974,70.49560182837315,3.8089129537722095,0.0
6.071838864034008,217.82653090645024,17162.753926666857,3.5211252174992507,319.03734575176514,612.0949256774842,16.54223928642915,64.82630836955246,2.691610394877723,1.0
4.835297728180936,136.29503661188215,23031.215807156,5.560179470099503,358.933088695935,567.4636696236504,11.505803320357472,60.77385710991141,3.633760608001249,0.0
6.555439264384325,195.1579764546396,15405.49648051099,2.7508373088106506,339.2474662428944,436.2780756249885,10.855263219853043,66.5094085717591,3.7920401696633417,0.0
4.300029339574182,218.3198859962164,17639.857939529353,7.527317253355598,331.83463227550914,424.2094002791869,15.005737063348022,70.05083118568726,4.58644840480675,0.0
5.33568880893353,178.64011866627362,37993.182754531095,9.772521848077082,343.25835928715264,465.07279582402913,14.834256983868954,65.32653148577674,3.9219763810567607,1.0
7.071314192217861,213.6196250194865,20038.796416929355,7.602251873891982,290.05721880909675,605.3050414394087,8.713963616341118,58.41345969332727,4.293726559748635,1.0
9.058628424072683,155.35755713289635,15737.46893784722,7.251978855273583,343.2339769805977,463.3892559930158,17.85447001822547,83.17518933638533,3.652134470079709,1.0
7.05994023445362,178.80538032255842,39484.63892065139,8.59111309966701,281.3861971937521,520.2728605714389,10.795481727524304,75.84754248894292,2.949938822578741,1.0
6.753128352860487,191.9829945402664,18222.931957438417,3.9209736624247262,296.1966180415413,389.742462140902,9.689143567978247,92.21961522923112,5.102516756563615,0.0
6.996225710111551,195.55442847534005,28415.184346936385,7.489779370159324,318.5152705422846,494.40451055374274,15.023961660572413,47.14414365343355,4.052367137670618,1.0
4.758439424671477,183.3494541059977,21568.428779035887,4.731348984614181,336.2005775600786,403.9441682092025,18.66822945752125,66.91240003430596,4.542801461749175,0.0
8.519639042501984,190.9949573776115,14578.96131141724,6.60269349542669,340.590775253662,498.5335778272165,11.316601395800546,57.18158786191351,3.4272514067406243,0.0
6.493764174632957,205.15056435658232,19821.338373094324,6.34496341220211,298.3799763994021,482.59570925277575,12.164735678739646,89.47771836639885,4.910911020512156,0.0
7.0355521788267925,169.18873565554355,18408.29497139389,5.131839261435882,342.9376748915926,350.89436180397325,19.334232111601352,86.67732848500506,6.739,0.0
5.198067642905195,200.46444487775312,37200.242064765705,7.401099400667652,311.7948866428874,573.1355323579303,17.23865591477505,74.9482169651606,3.295033859358623,0.0
6.875746152392153,192.0236594206504,25422.33854849112,7.571359938533217,330.621377967651,501.6059819605693,10.785964944965144,68.29461681514815,3.397302571603791,1.0
7.336330053482367,220.89270497366263,7460.247260338701,4.987537147081148,345.08877520379167,320.3547808944436,13.11436462525984,40.61290900390388,4.266869045131157,0.0
6.709336439351165,226.42758590741732,8238.29003830498,7.692413006321582,289.92138048008235,284.77445891221987,11.868480440647431,51.87520736780934,4.074387228438908,0.0
5.579517092707998,223.61639299672817,13289.201652748288,7.698690079377398,368.897034016997,375.2759694778724,20.2244258107807,104.58088148736014,4.043914692602463,1.0
7.031684050645781,201.00210593103645,24510.50755840066,5.818273622676918,401.2688320163843,371.61639710329655,12.846818967375045,89.19243338354764,4.422182857407584,0.0
7.361599831600276,231.79318250363508,29169.720783490982,7.929904388301963,375.09718802100105,389.27264540312825,13.853116371431213,39.53278687132903,3.751588621742676,1.0
7.896743922258235,197.60207770854225,9407.664038720552,9.610055885550429,400.27457921531845,270.794058781986,11.300587314258848,53.20184835708191,4.889458166019273,1.0
8.998375022679106,169.22832999463995,21790.01089646696,7.923357067172723,337.3059613644417,436.9215083080912,18.22219495398621,73.21787543722435,4.51693298505062,0.0
6.396341051039925,126.49074453385634,20115.733587885363,7.76373850690762,427.3778015902359,435.2784338598071,11.881667830252413,53.65915196639148,4.445907180228989,0.0
6.040281662132799,139.77087229812946,20472.874587935155,6.810977797798223,357.5932768662421,488.274930061853,15.882251676006147,53.27904170282595,5.7615803220339,0.0
6.02834878509831,225.67487155966444,12145.544595700614,6.126270002317292,365.9617110979725,503.1121473588796,15.651888435571491,73.4005779258381,3.142083954421776,1.0
5.7637728070588325,183.07362857774297,22025.69660620265,8.952895934078386,336.03970355357336,376.5813885225825,10.54739835050492,63.29975681311175,3.253200106695462,1.0
8.639540977998708,168.61396655389785,7013.211786707304,8.4516010448867,355.2138965988797,419.7888979568657,17.929394624202757,33.641539497275886,4.192932215458884,0.0
8.014183072060874,244.1200977671224,30566.767504053954,7.714446559672639,307.9874583188546,309.9304282029631,22.641597926415383,61.57846145092755,3.4170761989488176,1.0
4.059431468029172,200.38307954578065,25770.00672165666,8.34212976694786,330.0573775577232,414.157826023051,11.084834057503656,66.32994950354774,4.330321564154249,0.0
6.47909256706823,180.9586671985727,28165.87256041703,7.160084004412105,371.4054069187157,370.2898376510675,16.942565780877544,66.27732141081715,3.089597302323555,0.0
7.818274839301502,179.21821727387433,27558.5425325701,7.504452893461385,315.4474916325816,359.0991899954832,12.61866665635904,52.377477319332925,3.329243165850729,0.0
6.32304031407478,227.5539717205093,24463.13741785929,6.261933698765704,327.58217372360895,399.9474526601608,17.912652389297705,71.15122246346905,4.749424236071901,0.0
8.742229881827978,179.40980374490414,9694.35489610499,6.577127953867105,368.50432101032777,323.7440124682411,13.925009993742549,85.7793244470867,2.8423931855932016,0.0
8.107244312818498,228.17185869027904,18364.83141799289,6.185947771279679,246.94261132183635,369.90319874889263,14.61342263581838,101.35152539223304,4.688271256294098,1.0
6.9691062488539375,181.29612506605463,23433.90177406979,7.729588419260772,337.0183185103208,329.740861722908,12.275713323952402,38.75679771996282,5.128346524187511,0.0
7.748928548486438,198.8430942320297,18939.93665488096,7.3758831019097135,316.8202484300601,368.4028571359746,9.984033412182155,65.25155080129822,3.13694500654802,0.0
6.455004797496717,176.68397277687006,24468.0483903546,5.756930038692856,314.7995982838096,477.5813461557029,16.245504341610683,57.72972382844005,2.2934314064128625,0.0
6.814634761373864,153.03510777751137,28504.997507756485,8.425497503748904,335.9696561087751,346.311158574068,15.13865348444483,48.384960463149554,3.830883636685994,0.0
8.347949482501885,231.20310142337328,13533.230032975182,7.623603583169212,313.6711274177521,527.3808709541483,18.663901084453187,58.05286607131876,4.217861430575852,0.0
9.960689857533172,169.92524845007168,15835.122817712849,7.143906655908775,301.77725263475696,388.8971587772877,13.563992252894195,71.59386575515715,3.4345384628517905,1.0
10.68296642580598,173.3754983501208,15758.740621388915,5.570783575394459,307.35258576592696,323.8079132465807,10.0908697516698,78.47278445385454,3.999775381550061,0.0
9.149126710275947,162.6832745067215,21463.05918843012,9.820674940153468,337.20785403052486,501.5669017618129,15.667044235864635,83.69155052502879,4.8056412110796805,0.0
6.93365391024419,217.77031643870023,19026.01732868525,3.117440980065026,317.0668424405928,448.23463973025537,12.94363424473312,76.82475246304065,2.0107286862843203,1.0
7.14601971618829,195.9221016439451,22445.1733031336,6.6520354923221605,333.43199899091354,484.442964824564,12.367109204412088,57.53065851412411,5.393476357423515,1.0
6.733493842280846,197.5626645967175,27430.441731073523,6.035086878051128,303.9376700929248,397.6849857048673,19.394026670078915,54.510725138101854,3.178003604766868,0.0
10.41504401364904,167.42258105469432,34535.55385004349,6.354814991677399,344.3092890116938,491.5167115090336,19.355841101832937,45.10401752521858,4.209136505059297,1.0
7.471026670171208,177.23364339729702,15736.580985502496,6.878354263572089,277.1098543347574,401.6182184387207,11.28570883934384,58.23611933133285,3.707974079965065,1.0
6.9417194379777,173.33438935151418,20111.82125592225,6.697194091092364,339.13294468622775,374.4853324156397,19.93748613178775,66.42965967731745,4.563183171238155,1.0
5.701154644911616,233.5150425497877,41411.60170700689,5.895464025261905,310.1605448625213,509.7678877470622,22.6868367426506,73.75188269289774,3.403136416178923,0.0
6.227826794815905,169.92622161321634,22550.492264225108,4.973592706222023,297.40449741812284,460.4153864081878,20.789591712522395,93.30073290085198,4.007347485187138,1.0
7.446225785014987,241.57386212826185,13312.446107003378,4.532979039049278,334.4377812436392,529.4590745941816,17.23787068676603,62.522183491970935,5.0866985617202864,1.0
5.653506134793232,146.59023231546948,16462.460086163886,6.501596204518965,299.6446113791317,272.440558304258,13.79526446092433,87.82258510995051,5.198985503613217,0.0
9.91871706385417,199.18125107339057,21470.27830541328,6.799841410225563,329.17842902607634,430.5077068652869,15.966042944362073,59.29227326975216,3.385508443856719,0.0
8.692115322047213,144.2363578280657,2552.962803650125,9.202633941435824,347.9751368047353,517.4274708823453,13.96342114247642,42.388661324476296,2.283475159435164,0.0
3.923473633078401,227.70553814458864,24200.353482392493,7.000875427048215,329.298240750232,292.390155079548,19.39433470472602,61.78567897636746,4.582982365865108,0.0
7.175086172974854,190.26736742465988,15255.115257959736,7.597687573737944,366.1923267335512,418.47674153387527,13.31272274001094,68.94488848491,3.796737486057354,1.0
6.914868152466825,206.2499369926132,10343.378848293443,7.771205679437534,324.38317019159336,521.320673044623,16.173730170324177,68.24694466378305,2.9886114436022857,0.0
5.701100970110508,170.49631109661308,17121.505917055238,9.536011425597028,374.7758755692835,378.87385464972425,10.972150061025957,63.29329628162972,5.956753497788005,0.0
8.509220048921595,200.3043481002408,10587.304929474993,6.392545063613865,307.39895951786934,585.2226283821852,11.798990545970868,63.82756869408699,2.5198915810235114,0.0
7.58004880807379,225.08855450869413,31749.9243962038,5.88479511562775,320.50431378423326,503.9087330585392,18.502406101828058,78.3543406993554,3.959636523743514,1.0
7.488133464330415,177.3530518223562,24786.05052772173,8.613303748019465,369.2106712786039,387.8680751686361,14.149473097200598,48.96599558207357,3.4740347171181667,0.0
7.88212394746559,235.466404746777,5477.347214769689,6.476056908865658,344.09364735156606,443.8947356793568,12.1785204652723,34.19440434031978,5.364172169372378,0.0
8.182103306174486,186.67049593504552,19642.394421052297,7.715135716723479,338.11859526507413,370.3213952045733,11.521596685837835,55.49388160466937,4.605237762146883,1.0
6.548796520596996,205.1681610439848,13584.900245458712,3.777648006694034,341.4075084323772,327.9673430235868,15.627514479204764,51.85036617441004,4.197305124934162,0.0
7.727421140658746,227.8427195642653,18767.941634604955,9.716908128728283,332.87607626701265,328.8541690388659,8.233404553677929,66.6782137100115,4.601802090002829,1.0
3.8788793890688,177.71284092836623,21937.47156902812,7.369768571309858,299.2416239048493,447.30375575365935,12.451911879217278,63.16311345592596,4.927711075497064,0.0
3.90656751428705,152.81884608210035,17857.716894287623,7.363060149133315,324.3828430618761,342.408790968701,7.637198276826609,75.20134628943072,3.204795725910893,0.0
6.002414611941971,196.0029378293756,16136.433268527604,5.687754930947671,301.9809379319386,336.9141570845037,11.988323913721048,43.9126338097687,4.315308015041465,1.0
4.594209164354396,185.63285813186496,27981.091190195864,6.761683214465978,354.7852174343189,380.7232523452632,13.983833008387478,74.57691444202689,4.917909886714817,0.0
6.103731304612343,184.32869274587483,17977.52564891564,7.2755305858207535,339.7660518761545,334.94973918912626,7.655381321204231,59.00066631654663,3.383048919634983,1.0
9.158445163262003,186.67297297271327,15797.030395803244,8.151080662487415,333.8122637665636,425.75201760468025,12.182638877167337,112.6227330070513,4.525236730798256,1.0
9.82548990813439,190.7566182870043,19677.892465552013,6.757540731413941,337.550774281017,452.8362348772383,16.8990378000164,47.08197118577765,2.857472426051184,0.0
7.682872498072526,180.7013754732779,12105.721934269564,5.396716118190096,296.2388768643903,469.8356255488435,15.83176343631834,61.80209510271702,3.778606787628922,0.0
4.700392723840931,195.35280730935835,35216.534274067046,7.9190831602624785,335.27937623584404,539.4646482053535,9.852784882147375,64.72133077045876,3.481943696005759,0.0
6.966835167879632,158.04306530443398,12256.678286509748,7.105619057118607,371.51743510289,382.4438627183512,14.40808046999507,78.10073531721515,2.9574410713545625,0.0
5.702925976824722,216.8504738726152,35606.44017680798,7.1843510891688,318.3249609835426,504.63826042575033,16.140790019197993,77.53618351780308,4.137739016206605,0.0
7.044344348900916,143.30020028246173,16263.167465418488,6.2297365643921605,345.3004862427284,503.6640851385242,19.5854965798938,66.50487195775693,3.4517400465867496,1.0
7.414625439587827,232.6001511087865,10634.059045381007,7.558162033746827,334.04996256351086,542.2114325536916,14.013541506003548,85.21509462110782,4.799012921311841,0.0
5.895948983187193,187.1536165953963,37118.25543610952,4.600729970888528,253.15846862252465,531.1691008772798,11.410183554311573,77.28655066652708,3.659652967576408,1.0
6.940931441186377,193.4002675486307,30630.75993917432,6.873568148176786,342.19323950474114,430.39560039453903,17.446818223391574,49.88365315949827,2.913048442998909,0.0
10.933110723500878,162.4249184717197,18846.634913196507,7.085260755848939,339.99613919356824,593.7257640524164,14.977233245343484,60.69057994930928,3.89498862443327,0.0
6.769834880813582,177.17325799319417,34596.001871740686,2.8660730298495407,369.5329964853245,389.5162860869136,17.268073630973504,64.86860787758292,3.655789569066617,1.0
8.015780395152742,180.0603770730961,12135.72493031231,6.259376143987399,310.06868096007,666.6906183307465,17.660149200672265,66.58884906351074,3.1805801865505683,0.0
3.854617678402051,131.396253059016,19639.79600228036,7.753502379748802,305.3829137083549,456.51227379334506,16.86472165193419,81.52612291427974,4.2904350458230125,0.0
7.184973118804081,201.0792193782736,25234.427972105485,5.21668448428477,283.7446115636523,384.0115576156745,12.427538333244629,23.136611018123222,3.665410662111125,0.0
6.369973529850304,128.6168684735884,13689.592073086058,9.066829967797382,352.4140672200052,319.7850761069275,8.001414619789841,36.007524438476224,3.42706637445344,0.0
8.330743318988178,198.9958000508364,28919.81177526052,7.436213728701341,304.2938476680788,429.2255002041538,14.713229303002436,83.62782362657892,2.408049128547934,0.0
6.901078461641095,197.71363866252125,31251.64373288452,6.252423060919634,326.2299125432935,322.21762886027904,14.27172241262457,74.64426779380567,3.906526284947749,0.0
4.556656719060655,156.42294088267818,14400.71862855609,9.461285079679993,345.52153972783384,483.7457161392814,7.897724428684114,54.91394345874514,4.392257324547549,0.0
5.433242116512631,201.78124550414304,31157.11016705372,7.286392323989023,304.4252752003144,451.557177709948,10.842095158854647,87.63401317906403,3.675717672978606,0.0
4.016590232603383,255.6165687786077,28612.266106918007,7.340595024194956,290.69066132670605,442.3851181934442,9.305732858145577,71.34213154493884,4.417134152553989,0.0
6.209697436775356,169.3185048169177,22610.768713435307,4.87541388108418,327.3799385347764,549.2767282750748,17.01511804175402,51.5055082848889,3.893766831260585,0.0
7.53928739507425,258.49007575555623,26999.382075920206,7.002092479278954,266.8031230536763,352.1959120538868,14.65080895317061,59.15884348385835,5.427372664623769,1.0
5.862641232845869,185.06521994820332,44069.27215787578,4.382721317231579,412.6901113506213,331.5701386503692,15.306078918039075,59.60581211442579,5.507420939572829,1.0
9.809996386872031,139.11870265383985,16819.42317944786,7.7919819834792445,361.0280385830217,438.1792466789875,10.951138010235638,34.53740890850377,5.538200508227339,0.0
4.85805560159329,159.69555433147855,32886.52889859088,7.689304574094695,330.09051091330014,337.3880348305506,23.10801589294806,76.09446943611884,4.130972246502359,0.0
10.026159156427404,224.26635768460812,14962.177833160747,7.428313128360553,336.97294962953515,517.5128415432599,18.8585188822683,65.36345158300718,4.182277581713326,0.0
5.964065359871277,241.030898500634,22168.331560676947,6.208117841853625,327.15657954602153,486.5168842205406,13.172989110331628,64.7192398858573,4.696720853415239,0.0
8.214099764451955,192.177126568486,12819.87543649163,7.536023170642026,343.477261505328,418.6787646694522,13.35260403310457,86.97810125499836,3.3818639095118863,0.0
3.798391049424724,189.61852792187892,18529.798030715072,6.888257231216979,396.1072300894985,365.2729653174624,15.266330895653653,86.68071073663342,4.833507857483394,0.0
9.14973392673672,230.5618992529338,30468.64182648061,7.667655265787095,337.5579719917099,539.6250370863369,16.13349894678953,58.13452670034259,5.436819303585555,0.0
7.101539773427231,219.7060481397352,22387.315752754752,7.308500571669125,316.97300307263026,327.2895433835891,12.785265313763432,80.75786638068465,4.64936502812178,1.0
9.68047477847056,199.53166641444443,32916.331477835454,6.127804339882635,323.38096532468813,461.3000945985408,16.10967825723486,76.543838624683,2.795840129760072,0.0
7.18905763673303,217.36974600866083,17984.327439446446,8.59416288489055,337.2012821811992,409.2207764785376,10.213779294934625,18.400012185523245,3.605154198874472,0.0
7.039317813269261,222.9806296261087,32237.24543298235,5.924658815394148,336.6527027401045,526.7760805918508,9.842433246931648,77.2419841747706,4.006631571280796,0.0
6.450644925327291,201.5966734501805,27682.50744557728,5.655138861771967,316.1058922650004,573.0337789463545,14.642709075413904,66.30847675116493,5.241539195582696,0.0
7.3764491048464,168.75000723384676,37191.11414053757,4.184943038274488,324.85864237933004,439.31285329801904,15.900985054562284,63.3348946717681,5.767354666497637,1.0
5.141506876714266,111.9940275170517,11288.634718378024,5.8417498740425255,389.2256728839607,315.2296649504816,12.982475620735102,81.15923927984623,4.510578266177086,1.0
7.592672300075482,177.08083947966972,14912.22550624187,6.041143671607493,349.24061445133964,355.28444229142696,17.161966066690923,42.115256925159954,3.341426728065969,0.0
7.68878591609137,209.18562534531952,29568.535852018093,9.817335635498171,294.3477322344588,355.6986132389772,13.918768617655758,71.68153964307832,3.9186731557714793,1.0
6.724639342026933,223.1754154520773,41552.01966435573,7.744699887440408,271.1571198613547,463.8852158823095,13.165034610521047,61.05879567416535,2.92141477226184,0.0
6.632031568588184,201.6699330857699,24161.25497902576,7.96452512488874,369.6215854010609,346.8604045432206,17.03360167698486,61.20546989437965,3.3862942904685025,1.0
2.5692435620279186,201.6032843097114,48204.17219241039,6.380683612713321,261.7199596451187,429.74642958279424,10.784140412248064,79.71966628814948,5.506934431690963,0.0
4.197583589415031,189.47367665563823,31292.12770367485,7.105204272353481,328.23317024797404,370.7714128060414,11.986401814687156,50.3228304212554,5.206480177207682,0.0
7.152669504255615,188.39502336670628,21875.21639673696,7.141372233093124,408.8559023762276,616.1213402260436,8.974388438166613,59.70801704823395,4.123239478994038,0.0
3.3376289979634506,216.25708651504152,42310.82749816953,8.130663285052764,315.45527236392905,352.26407394793955,14.0296727368069,52.76096070101492,3.3001918826882606,0.0
5.898726324805972,198.31001978048192,21148.24190473068,9.12490032158066,326.2542815359668,312.38858564170147,13.042948001733066,74.31161875623877,4.899815187496653,1.0
5.483974108801343,166.16183690283327,21144.975257847105,7.607610852809875,322.73309440942603,306.3559038940273,14.171009544203455,64.13652847683716,4.063613621049694,0.0
7.095463102610205,134.73685568990112,9000.025591189238,9.026292722975022,352.3249883802246,428.21398699299374,8.668672182023442,74.7733924065712,3.699558048485045,1.0
6.223677774999095,238.0842106554384,22423.495207292573,9.336773799527514,326.54542886002423,474.66533168597664,14.027765944351984,80.77427549141677,3.919575057474988,0.0
7.455541163214249,225.31415091536127,16242.0602812753,8.204102140049303,350.108093451594,331.67382444251,13.114965415811469,60.16214812631485,2.9303645961216582,0.0
10.209955798031316,148.37923479310555,18413.096819986466,7.407967233394095,390.61901328956753,410.56817199963297,15.103624344268212,89.17848451466801,4.112597751648249,0.0
6.3848240094579065,243.6880748737545,39960.298950886354,6.697657120584026,297.1855494832449,437.7279152816007,15.967490194275967,54.93031730064578,4.144998517816148,0.0
6.4493794387538665,275.7467164820933,8607.612509852157,7.701630393317624,272.19756472544657,384.3806692204295,16.078305215861917,54.40446126652178,3.715428750090735,0.0
7.345138416508713,202.1744630373688,17032.773734140566,6.212629076321067,361.4404870366909,600.2950276026194,17.299740051506888,89.07786516602033,4.297994790844033,0.0
7.12444604472929,165.89296987094804,11566.875547564368,8.326154937372975,346.89680676908955,369.2897773449237,7.401868176320761,66.68694980884946,3.603089689088135,1.0
9.515140615244428,199.08131728073573,9082.816175459164,5.976549511454515,367.23079221725766,501.446833694912,12.87712332014678,55.7706899569432,3.8128876614746607,0.0
8.313773604321764,196.54769644770488,11310.958312527033,5.310815229913601,364.405067278873,607.9158476886159,8.457141854637086,76.69457951460652,4.290071516364875,0.0
7.611609817181437,222.2522694745392,25063.68301331781,8.561123755060423,287.9481232044328,505.2654826373972,18.2737569562791,68.39541320826186,2.873261209549148,0.0
6.964703294250807,187.0191854258325,28988.70234332061,5.588012812255956,333.21904680791164,478.77308323919294,15.011414051773102,69.80513329769109,3.66686969365282,0.0
8.114665425854785,236.49327465413847,26631.2128742276,6.266781682497788,275.0908698567845,496.9897916305831,18.588534243573804,58.313345387409015,2.6545944901639182,0.0
10.146290479832489,242.1517339200836,24649.6747478938,4.803372504546434,347.0697246428614,348.4840390940583,17.61479894242268,73.00154535934048,4.481552363497344,0.0
7.573905933368074,206.20420161719,15926.426007885704,5.52466619583519,337.19060033805704,457.63778639605823,11.550620318737115,66.49954702627313,4.410729144201569,0.0
8.37291028476714,169.08705216090655,14622.745494434115,7.54798401839384,344.90317487467854,464.52555235732217,11.083026574437897,38.435150778704525,4.906358241363542,1.0
5.304142660215901,160.9683582363086,25299.51155745438,6.28604310963364,300.50068924411187,497.79039051282376,15.013030334164682,61.11551321606076,4.165723663998691,0.0
3.9613890465892574,173.0296406068645,24028.40540573667,8.005631016283633,391.00229976494296,444.7942767179921,19.94527978794798,59.8345407453442,4.09296589972163,0.0
9.792727768555451,161.05788144753413,30249.170845011024,5.214315143188376,258.03885201408383,413.1554659517622,12.493388330953849,76.2255797341665,3.729120401580513,1.0
5.699873488404511,159.43560108087215,31977.37013682092,5.249974384483521,330.1190402818047,501.7432180670225,8.008011415089925,55.87024536465181,2.416402097988852,1.0
7.168047454002124,202.88242945570312,17505.852735168726,7.104365818605476,310.53283662626154,429.2898954320752,17.958968013429,78.58753831483234,3.537040784668471,1.0
7.2251184930412595,158.6952089156538,8721.231884671792,8.104497502263726,425.71033074346553,471.0735367230232,15.353949732255389,74.8856757713294,3.392134168351501,1.0
6.649705311159435,190.5319471341491,16191.42609113293,5.254959291073438,339.8332078582951,564.2031775243212,18.443031191549608,42.81536638088436,3.085178509021315,0.0
8.278752740755206,200.16222287284296,29381.93640510804,7.249878727683773,326.6307345347838,456.4706728150138,15.160640701933517,70.33705675510578,4.767722384161327,0.0
8.661592429959121,284.09835153725896,27088.476460253085,7.897856522244711,316.70945704361554,512.2773100578781,16.912141580117748,72.46576277365818,3.6704310100631887,0.0
5.692124156757815,165.90628041516382,22396.209253823825,6.6826915019357935,309.1216019501163,530.072519956057,11.47201557102909,66.4055925978318,4.682390726356548,0.0
7.394255556132569,207.96303844276807,29917.820209044952,7.816294444254865,325.0364463663931,392.4966652745759,13.173426262726366,79.78043755763542,4.26319277247499,0.0
6.2798421834965135,175.89063968887987,11582.505248963034,7.059985115035053,344.1165219713387,430.322091892864,15.674785167250604,86.76025720293023,3.278584410433228,0.0
7.776044112626788,215.5337952086968,38895.356135547256,7.764668384049106,342.2624978595313,349.43109890592496,6.124625358081971,65.8329900683807,5.425945934424112,1.0
7.48279127635069,186.09343237063376,19621.32510547916,8.17186545006647,369.1908780152962,475.2114604830603,12.127253917220967,105.16579930528351,4.09474628637336,0.0
6.541007699013848,195.56688949362348,29616.492869322887,7.108628055021516,328.9985402091007,530.7996675336756,11.899397834129331,68.14144556672346,2.355934229271096,0.0
6.676137319471859,192.68584914715632,27468.98017010901,5.809435938892817,281.4068712268335,299.8869966292302,12.23760793370866,46.06921286058607,4.33664848480327,1.0
6.344095425001865,164.81720743858654,14973.29735702295,10.707015582959428,316.1444503912001,337.21944802335497,19.41169869977313,64.38496986536103,3.8434840157795422,0.0
8.458814661984784,225.71235865629632,15677.970686429557,6.410043149676146,314.3314082690765,636.2577547999041,10.613709767003344,71.96338963346497,3.50770853604351,0.0
10.600589992057158,274.9687829357338,21558.308741146284,6.1128190829090325,350.36370282930966,331.12049587292546,12.610798619869795,66.3822516659494,5.477700313791723,0.0
7.063646975622253,140.61286572717435,17941.811255910274,6.275304600259224,376.0461562079458,402.593602031447,12.439739683775372,29.468428123944623,3.395866240165589,1.0
5.921247069476017,200.94373043741763,17397.40285771146,6.756200028885186,279.20230710049407,380.4998179392721,11.25535690102214,31.96629680923208,3.7467755604654815,0.0
7.333003447205329,189.4479647438605,32358.538595071623,6.346378213674078,341.34644310357527,490.62529134689737,12.537466280049216,61.58137808693837,2.642003806281338,0.0
5.4566808884538265,219.51988565170765,20967.84060967087,6.826782139377206,355.0828780755433,312.0198403081765,14.029285049627164,57.85250663552826,3.799472548553733,1.0
7.146966812639685,220.81370245025343,21410.31962366429,6.324879788817687,335.8458627247201,382.1978390094081,9.500295528973766,86.99013440229453,3.659974811789956,0.0
7.0978652577176575,212.4800362196764,23572.15780201952,4.976788270790193,300.72699494168444,449.951082803025,7.090387208534082,66.02679551194069,3.0938144500611764,1.0
7.833980482334359,203.1694080740336,11174.274760041037,6.246502454638379,394.89080921262985,338.2311222952338,16.27659187441759,47.93163884172695,4.254477177044036,0.0
5.713322920959069,196.2457056729199,11356.58048115559,8.027819437526281,347.5875833311708,300.1251254011642,18.43008394884282,44.86035148435799,4.571127866112447,1.0
5.966000488790355,194.7962210453863,17350.05853092619,4.466577191045226,404.60998206731705,406.8063023479088,11.539986637944082,48.17335938088204,4.177139265761123,1.0
7.3988607178410435,253.14965119784927,12037.7703855776,4.3843577068519615,325.41324793204274,422.38929182341286,13.168299231900846,40.05215064769633,3.3999454918012777,0.0
7.958984291884183,171.48362468653875,23625.813886131746,9.537735147164778,259.9799661706749,327.62388101792124,16.117110461678863,107.75404263860524,4.698007916123446,1.0
7.025456547708931,184.484426519738,31659.96274454228,5.232019589230353,326.7439521844059,559.0028537758723,14.393046365679028,56.290251982365376,2.9270514417687563,0.0
8.928142080209764,197.64853023005696,27884.434251689578,8.968576039440352,329.50841249066025,317.5326799498512,21.49786644469549,73.01113196656038,4.111101546196108,1.0
5.976769618087598,258.9527320159533,27267.981860954154,7.648599331443458,383.6571521070967,514.118920118766,12.256790251190353,82.46979842996726,2.9946710955082176,0.0
7.893312711115429,220.3483202741255,14444.289598021453,8.037399953697514,300.1521720359129,339.066071471725,18.42363370432156,67.00909816601725,4.097360116401124,1.0
5.590614435866259,229.192139486151,35370.73551522427,7.989640669861106,317.0873591402181,469.4130903674347,13.28155614650234,76.99271580441926,4.726845016869534,0.0
7.744130993509203,185.5676184157631,30586.592663308227,8.04076015860187,329.49170086064987,314.4258338696744,17.13236900538567,59.87160947492036,5.207683455238749,1.0
4.933106138281651,162.18438167815225,27771.08013351939,7.757701624509676,317.9354106889351,493.30406865072496,14.261742945207857,77.14210380386375,1.45,0.0
9.097617417474694,263.82412017721305,38413.05708961672,7.634362144497116,274.95902794760167,437.26353132033125,18.285882103015297,74.51256519402813,5.473663248895655,1.0
6.630251708982636,160.92038414912372,22557.77957608004,5.305394004221403,338.6308276497314,416.89807107682105,15.79310142065583,53.27603261965065,5.18120249221265,1.0
6.150487600902442,240.88842236487136,6342.502842776547,9.609895813228702,421.34318649952496,354.3925258525227,12.340384227384618,83.23866138787501,3.551655811015034,1.0
6.574083863949985,186.94421135042364,22723.80995899501,6.212264734972436,330.7896948074798,385.0189505628823,12.062533812111385,72.59527718777949,4.977323507740182,0.0
6.280905112787962,178.70720011619738,16950.01590699422,7.866135208545801,370.326349763824,388.552620694231,10.971431871144889,74.60802345456277,3.0212889092957425,0.0
