ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
7.022952113429302,264.52560648587,15978.355249095192,10.95620545551429,262.06455140067135,412.709423376704,5.315286537158272,76.02449071926586,4.971907098518464,1
7.086877325565761,192.38736755463475,25524.82346989246,7.354034994202686,322.7400311650643,548.9177180123194,14.524408073755067,64.12439070787707,3.992848210934416,0
5.473603398247983,218.51314526880608,14608.363145319992,5.621361690399648,,472.79683482311685,10.583581211804017,73.10600685692225,4.9578222414352044,1
7.734569203344947,230.91950587872435,21776.594455022525,6.908590909878645,,395.1149612095268,15.033557202270345,92.69736884495764,3.821455974564911,0
9.161088612884836,119.841904634348,26618.05963677565,6.105573328902787,343.2892340426031,379.7251815981085,10.899926412079594,54.58073576270175,4.888061137333914,1
7.296572875466082,197.64695056521748,22535.085158347272,9.288199604583657,323.4490541501673,353.0629065748293,6.039669028207072,82.53617278221556,4.67916864329843,1
8.74727152353787,198.7122280342268,30348.24365070316,7.324498246853736,,333.6392821015578,13.866073474892744,94.72812878030604,4.764707507859535,0
9.092223456290965,181.10150923612525,17978.98633892625,6.546599974207941,310.13573752420444,398.4108133818447,11.558279443446397,31.997992727424737,4.075075425430034,0
8.189213850977879,156.32846478012033,18432.47651803924,12.24639409776954,370.121384654358,288.3514710571789,11.871899812522202,79.76584121349576,3.709508878038789,1
6.394980461331702,220.4223891479773,21051.256906654795,8.7395051283663,348.04776048348594,353.36541839326185,19.637041624544796,48.70998868529149,4.732002727289712,0
8.42690635667539,159.69025100871997,19576.530381129185,7.664375220029952,344.14513049090107,390.6908998189671,17.747036803656385,53.63150440112333,4.244513927400452,0
8.581428693706043,186.60162110778467,20590.71211413799,3.924182928425397,366.1318999181253,384.3056982945817,9.999397816120336,66.69397283949574,3.388448221942008,1
,286.2017632826901,46931.8842927942,7.440023939584451,262.52645596294246,557.4218785213974,14.471650327428849,74.04385963226025,4.120931424045978,1
5.122648454950097,195.0188877884117,17279.51374941266,7.027441295267254,336.46604197360665,446.71221913474346,4.861631498475731,72.8375396737488,3.5045245337918667,0
7.808641136495527,200.71487002221596,15694.507193849424,7.219558055997078,,519.8629914995536,13.2621021052978,79.34491474969639,2.4727203251760423,1
6.60364071679867,206.91974260852413,14598.025787498464,6.452140869579198,316.2535028680888,582.1106055828028,12.520932515651223,68.87249654242956,3.4037984349167267,1
7.714312671631406,191.69263971651105,19789.63607997825,7.856556902117845,340.3263143932337,377.9263683128556,18.917026715796226,58.69220411270067,4.425133970460173,1
7.33210396318143,185.41507665781995,24412.50353691944,7.253851858051997,,310.26197419112435,14.942217307210967,,3.90109686620938,1
7.888843574059525,228.48839375396625,15824.788728849351,8.38894421399903,314.8432912662629,423.6627074595676,17.630362462120956,56.420210305518,3.6305239854418616,0
7.116132606475939,204.0407822248909,25131.665278766144,5.402654753079641,292.3244034727039,424.00349933319154,12.83670966482913,55.40458672844602,3.915381677508523,1
5.68955434379971,202.36472287563035,17493.65042433673,5.520355820916684,385.1973552551644,479.2378524031464,21.69297376244941,,3.732170265260264,0
6.013160966461117,218.84325608559016,21573.74757111393,9.29585200073896,321.1683132149535,444.2766349599716,14.744347366499936,62.44323904691303,3.455622540984072,0
7.605674820650833,210.3714356124308,9583.710441307565,8.50940333925466,371.4716904747934,325.68369121664966,11.781265015041242,86.5134743861137,5.554074526332097,1
5.368988344377341,250.66091599510972,15973.686891197172,6.4162983065822825,277.15193765979086,334.81995443651584,15.684362016443458,44.04038216824285,3.737882779977894,0
7.856471100461379,204.7834281119136,5619.135557865849,5.816703197883763,343.5454193290751,432.0431197634572,14.947720392496365,55.96161317869347,4.534681098281898,0
3.841205038045167,186.917765461785,19988.649261869065,7.174952251824625,,483.3342093477697,13.422801757550758,74.38170140421502,3.635634542700212,0
10.268414718941344,225.0742180753637,14694.420624957002,6.72284290895704,300.7637719072286,353.6309128926869,13.55379640812282,64.01294426739247,5.199864588297582,1
5.906441764582054,177.8913689232541,27296.294044952007,8.869267959996662,312.015798244762,385.81281839087774,13.938685575012698,60.613795201120176,4.807495941814587,0
5.488314309012512,135.80236170060937,21485.153195191077,8.18741579072919,280.6032866703198,441.3311374586935,14.86026268337497,88.28734556180851,5.066786271784542,0
5.548124946933236,217.0182594836732,34006.76874531331,6.647425228431361,331.4029470756776,430.2696636784811,15.647036068066711,64.98064195418027,4.599235865233297,0
8.289224270217973,191.85880507632103,22526.27975320522,7.979154754697431,,292.86081668296544,18.003678678623942,72.57558072146392,4.291001305314759,0
8.097453770731768,218.9924361418924,18112.28444651079,6.196947393934283,,376.5698033733333,17.7462635237124,59.909940872345686,4.279082403805938,1
7.565198073160248,213.4282694402866,11246.426645933883,8.208677807352506,377.2216722685338,341.7164586410778,15.669955291483175,67.23005672019866,5.185000023597019,1
,184.0409883057969,23727.094105198827,4.964448947647604,277.6808372224047,382.8477409283204,10.213622575685974,75.56104956356143,3.714469252576865,1
9.32030544529501,129.82385854680206,16002.138319545113,4.405034532267237,271.67056164356967,499.8441671492051,13.076858902168738,82.83758290278021,4.20580973235456,0
4.881729593763433,136.9904663122233,19105.01490287327,7.264677555112612,419.7164116688447,358.0463181713947,13.399391832641529,75.93405218190168,3.05019758470709,1
3.623165848258656,156.89891668869294,26738.525360886008,5.02314259061121,388.7522530536979,388.75262033130286,17.19601210467721,63.56487021843476,5.370205548696381,1
6.730883601577178,192.43607640573344,22296.059652394422,7.450541237263744,,326.3507452027749,11.82740117330917,,4.359137363714963,0
6.272474990901286,190.20071312769585,14642.205540005174,9.734512546383284,399.0529411395514,448.5682597789129,16.557176634632867,74.4353886192217,4.612535780383918,1
9.49455872615755,254.5344570469867,28492.170509136435,6.113607757078626,,620.981005962607,18.41795352919405,65.44805658581268,3.631107121693928,0
4.740056688020883,176.65563127690487,24069.33591470418,4.013444409697543,367.8050161117911,288.22129764576187,13.204220028919678,77.88037549676682,5.467935706130962,1
6.571099216507485,207.7410250148432,23372.882653692348,6.280195162130877,313.8469724655427,497.90231984559006,12.87480497903141,75.41671019846203,4.555949236427071,0
5.913374863624714,148.60794425320634,14467.785926491071,6.159095130224607,,427.0409816717847,14.4234035896946,56.46038631836534,2.4998319694156934,0
3.4264503676355647,154.71172445985175,21839.69595639051,4.965722327957003,,437.3771805962571,14.689350595981807,56.49007684901041,5.978053939752291,1
8.339436756896689,175.59674225726096,12629.853049233752,6.976313538906217,,452.3375200261596,17.528839479028647,101.8513931339313,4.133696121710745,0
6.961891686003921,223.59583899581307,31101.684276906355,3.692065358403253,343.8272756683763,530.2214099331032,13.675479715684276,70.43496194366269,3.4467284598639263,0
,184.7860379024852,18113.0173023734,8.319079887725366,381.5132119281767,530.2483872202363,19.385941008014527,70.95756540389422,3.0770348929711995,1
9.268281894641785,204.36048528423495,14333.53802380583,9.070126286573686,328.2979467927449,431.4754121843943,11.934801935396024,90.9017997166344,5.255703381928599,0
7.2394159210992495,211.8728278553768,13911.826629262703,8.204071005976033,345.043983077118,494.4169099336764,15.416474942107754,32.74561137229618,4.531825294993109,0
6.758656470581755,190.3372799418265,20666.453159471203,6.783660242388362,,484.6087110686154,9.784776715189537,86.69545110842313,2.743890221761156,1
9.734619707554277,244.9286656123048,18976.23307613725,4.745970265891426,330.6357882488822,383.94753730403824,14.89700130697014,,3.5065029938769525,0
6.071838864034008,217.82653090645024,17162.753926666857,3.5211252174992507,319.03734575176514,612.0949256774842,16.54223928642915,64.82630836955246,2.691610394877723,1
,192.2021681102196,34160.92514352129,8.963155528278786,363.4727979482551,474.7817344225263,15.905270431900078,50.80782511660748,2.9983354715810404,0
8.839583902216155,246.0664756445115,21179.76258787499,7.717662267670843,343.0473836611294,753.3426195583046,16.917900791784916,60.43603209332861,3.1180394543789456,0
,220.9851580503777,26492.71618087877,4.949787419534001,,388.969020976625,21.08555041089761,70.26635472632745,4.875382904979997,0
7.70218309918713,192.13753061224048,18126.030963032397,9.15458050661148,364.1912269571671,646.7325987352091,14.376336909241957,90.5275363195179,4.382159162064481,1
7.217392780568977,180.19422077129448,13579.55457958598,5.993126371123805,317.9634037788152,421.9635385468848,12.370338614340652,63.44674913185031,3.7466198236682153,0
,223.8904119532495,8722.153021570984,8.569451241906851,,375.1422770879712,15.430847229197012,64.5641432674701,3.44029961478404,0
9.960689857533172,169.92524845007168,15835.122817712849,7.143906655908775,301.77725263475696,388.8971587772877,13.563992252894195,71.59386575515715,3.4345384628517905,1
7.811512445222393,258.8916011614203,20911.904666062124,6.361756274566996,289.1421748787793,421.1330347716793,9.631649747296876,71.70322700573531,4.546070210293161,0
4.790840540243071,268.720881226567,17862.3690025893,4.5545736271835455,377.2411613367027,608.8468563126532,10.806313106364485,83.70223598882292,3.258858945031528,1
6.538084087098238,197.42819880817515,15979.060270378986,7.42494459051666,273.7192819103171,452.1872325904004,18.58495937122672,77.73081437484429,5.143750121633965,0
6.460033522100627,215.440641301999,35775.793395721885,6.502544137326676,307.563454895814,365.09414345117847,8.127542868467742,77.55495328187686,3.535597778692289,1
,207.4268874159215,11963.32371638583,7.664545655619431,325.63295978892376,502.0530009765956,17.012856222568075,64.49982558186439,2.8135267561051323,0
6.394548022914309,193.04755784465576,31620.19078558264,7.065083740762097,,515.8063854323804,13.081881339181734,99.64069141400566,3.042496817945847,1
,168.96302590875112,21030.234531024977,5.564002470746845,404.3430765072107,440.9520713952589,12.35272153960426,72.03364435651835,4.69101750323518,0
5.897391120843136,172.03438531654584,30575.357138474,8.649614737162615,393.554892238793,426.5058342925407,16.311658241895543,74.54398066731065,2.961602417916417,0
6.438421803670398,202.53783528957928,26448.24508746797,5.775932909898134,322.45177397062656,567.2016748697974,12.64196794870628,55.70106704669537,3.3803603938404394,1
,247.66157328612303,19549.499341288283,8.769670289862692,,438.8657751120628,16.624653615400177,64.94900818458937,3.777737413505429,0
6.632205878654961,232.7385451720168,9809.904000074896,8.336777937778926,302.32577178168714,458.3667847374616,13.304852351281852,65.31883499822912,3.4437405597575226,0
,168.38843077429533,27492.30730658781,7.046224797696413,299.8204779108216,383.7950199903258,16.18206649367437,75.72943388991457,3.048057223106976,0
6.155249161058691,159.51950176027037,19781.610600182965,10.081609855589498,310.1406605359538,505.10837869734536,16.768604118907888,41.99545487366071,3.803908513723902,0
2.376768075959951,129.86397280975163,11684.11163739329,9.974807880251229,301.4297472651064,503.9103898314133,8.741257762405041,76.31069467654957,3.6292177681489743,0
7.05139642582078,187.41888264224812,15423.387277635946,8.871523756431515,341.56267334347297,561.7907604656172,14.280606703860483,,3.17209111406215,0
6.433722352782365,177.2525105355911,20321.229404327143,6.378917977073916,373.0517721049259,375.028222460977,11.68464797296872,61.6298226203521,3.641489972443004,1
9.002583109651113,202.9907652715344,19523.12486468928,7.244753274494474,330.36151226896965,366.49172865989806,15.689404490512343,55.697399521310864,4.904837414733298,0
6.1156375458102,240.9751558941715,15765.786717700988,10.08834488989324,339.4024396808054,407.3195392577166,21.30504836504849,63.07159746604637,3.723625473260451,0
4.725997720598259,175.99148679255958,34265.83058147379,5.923395846861923,324.8707242178734,441.9451807095715,12.636086459195496,,3.644606540888711,1
10.026159156427404,224.26635768460815,14962.177833160747,7.428313128360553,336.97294962953515,517.5128415432599,18.8585188822683,65.36345158300718,4.182277581713326,0
1.985383359263048,216.4800247293341,23039.328505396858,6.769267636869141,344.0142562201914,341.07837903416186,11.498236895261924,78.73344130370165,3.923093197436791,0
,130.55856146255113,17429.584949659697,6.3176544269347366,322.0595875907542,524.6456427603447,15.318048390229194,75.37640813561349,5.541322279631281,0
6.91260756198984,155.7404952352641,17973.178859011827,4.916302562031351,275.9082278598395,439.6480512193927,18.38071192638193,55.5074684684337,2.6122489531921698,0
7.591346093540146,199.2553218244227,25383.76518344253,7.924616265268947,318.6104784917454,416.4456174773966,20.11882693183793,48.27120968228571,4.515150113779176,1
,160.3259716092888,37795.763317883866,9.15222467032826,390.2766084356859,441.98610614652114,16.450990050021232,21.355275176305117,4.441979835848184,1
7.95776834399615,276.7335689074048,17162.398420975343,7.841541552765099,397.431962226721,514.42172196485,14.529779296031904,60.55969904146053,3.4507458924446017,0
5.655117422470192,146.7620232813935,19271.90312346903,6.39143892140127,316.49563058220923,469.8950015549349,11.97141687184319,62.004563201076834,4.401152242426085,0
5.226895232238513,127.11755515602354,7907.330440971365,6.7619285106595175,335.4618419553903,475.3323570992948,12.725009697368137,79.42001293915777,5.13805579043723,1
7.143941990149046,153.2363643879686,11553.039281308538,8.444687184831874,329.4044567185402,278.4832659168874,11.266886174258444,81.71841270493823,3.7928403073905503,0
7.63526469216248,205.06763140175235,17796.374638357433,7.156737918080303,306.8002861322346,370.56102702169966,17.486815069373108,32.9207203557343,3.9483035163532407,1
8.534406879569957,248.5774824415473,22372.303266771247,2.9937440607391426,366.1462493572561,341.76019789426,14.69290181303245,78.7089366195172,2.5447337011519235,0
7.705711006313976,178.92285762430564,18476.619165976248,8.226228135087709,334.88991057789354,518.0433689948433,10.638798358915722,63.15748918774163,3.8619560774085047,0
10.667363934157889,173.381945364966,28912.202201016768,7.071294493360232,276.63439102605554,286.063394408431,17.685650942924894,55.14736365662774,4.135568909483627,1
,204.66904671521945,12874.44463702976,5.071164450220336,324.70129261448784,402.6192861825653,16.642479709112365,64.84674856579926,4.058942266477222,1
9.489972878325856,234.06996516164725,15513.740377963157,4.735332223870278,,277.97006973151883,16.69821636919886,81.42717401723866,4.219967522355668,0
8.756926859235552,218.6377589226713,21752.029713266707,6.454876484142466,276.27810018907667,356.0757688500765,15.713148515942637,67.04963886204507,2.9456717268238743,1
3.4450618643852127,207.92626018799376,33424.7686784948,8.782147480773485,384.0070058017212,441.7858756739387,13.80590221127079,30.284597198002704,4.184396969028851,0
6.2843857911113785,222.6887948878871,18526.261690599968,8.980270623695109,395.2616371156387,517.1505477841016,15.869010297602074,55.384332841392,5.030712169428622,1
7.725332908074757,252.26549119785653,36477.73811241909,8.38676100823379,426.5435897565111,339.41132665631415,17.485844248946023,60.48388466227112,3.7248367036447,0
7.61487763929876,246.0308561432521,33347.97109835898,8.222533309306083,345.8088086405557,445.7668531613048,10.763690925923411,98.36865574789655,2.99078089431675,1
,205.08878887104487,27064.41840881681,7.398378635841076,304.9264750684554,409.501841738755,18.521791547503653,61.48610514453484,4.599572634095484,1
7.8519256917911475,235.33831153028973,14763.580113201528,7.741975288974793,338.6033223770302,505.6656389109513,11.863370355222798,49.59838149651444,5.20404417792976,1
6.150034400886871,188.41305544752876,8406.72324367801,7.744713611140504,358.591737823466,449.35881226955786,13.22029465474276,52.95663178478766,3.4444424918515057,1
8.81147224773704,270.2095492136374,12138.4229544071,10.520555008740166,360.2955742715124,437.515421436668,15.952680361231783,67.87849673085896,5.58739598761068,0
6.947028539657349,168.87953922942603,17540.030217458585,6.409476273643096,387.299907102881,372.02281697437945,15.19819135981379,74.0073725974143,2.60018773266633,0
9.434005874654105,158.38784000010122,20474.820823972797,5.857333129140415,285.3951122985862,476.8420108063207,14.388349589814595,73.16477754804393,4.2010543638879385,1
,134.73685568990112,9000.025591189238,9.026292722975022,,428.21398699299374,8.668672182023442,74.7733924065712,3.699558048485045,1
10.033933455332264,213.6474186310885,25433.232095308107,5.202937534233646,319.010074348213,362.2621568252554,13.994461152064275,68.02076987811898,2.9015354674454747,0
8.111101031034266,198.76819532530232,35200.7988338764,9.685390204181694,,348.9713948903876,19.071934700397264,72.87156408438828,3.663774941094516,1
7.802426084121588,232.6702799913262,14382.902158061956,7.62692290707145,,413.292183492284,15.495603371645757,42.00208201140493,4.363529881475539,1
7.833970823584208,240.83252851804403,25694.87370551702,4.300509254913657,301.76038559076267,442.7413888492462,16.88909787583293,96.89957583486736,4.814916877070632,1
,200.9699224107824,12700.488038605892,7.713783211663833,395.0903643033471,464.024916987614,15.089339139885285,63.62456530163335,3.756100422662207,1
6.8331110185961625,178.6580736754134,31461.19675997045,7.94285715338279,302.5353706368913,415.0974384997248,19.370328472583765,,3.02157359521932,1
8.242558635342093,155.61611241226024,24042.18816001168,7.639210005222214,338.2938679790613,418.26375748477966,13.265852598441882,66.57795244522269,3.5294272368553408,1
7.493290815928302,216.3818795977259,9465.323904989707,4.947531357152716,341.4606318001502,501.34534699223616,11.247507224413653,52.95136272300236,3.7487469097257824,1
6.353436843717337,218.5493627277141,18664.84429697529,6.690393745252398,312.39301924216994,503.414897004023,15.422459239950284,94.38693228247772,3.861109202341755,1
,158.7629591628545,26210.116012222665,4.088762946636395,,354.8470532822727,16.00671093326133,85.33805330104508,5.010163393323611,1
8.423084471695775,153.03289162839167,15924.799687288863,11.101628109872705,329.1322387379984,431.16746753358296,12.321632627003169,52.63130986649124,3.958608983759079,1
6.580043295312247,220.575466415346,27668.4857194752,6.198069013423888,,474.6276911318629,11.47022614854052,53.50804291517807,4.756446279122354,0
,225.28770395196483,22511.692615177697,7.057577879965413,377.1289704427131,291.35370138829103,11.590025108635132,72.50852290108448,4.08170139800861,1
,181.6891637214258,27776.180257279146,7.589868762328599,298.2267188011107,417.63120188596497,8.630090797509979,72.92328887809563,3.8079200615963935,1
7.083779060507377,112.82025397576253,8580.245561280903,4.210284080582492,234.85269925804803,434.7477154375999,23.39951606024522,94.1603073012966,3.887680684530791,0
9.038326068974223,227.3576592862188,34353.839725198755,5.573277338729333,231.0536871188208,421.66448244657175,16.331421476287858,92.64338257359545,3.706265891722728,1
6.603416523303387,190.83730796195945,19468.790095389904,6.37563198794617,380.73190107021526,456.31546041862254,5.93458832142386,83.55932648367043,4.270816603915842,1
8.246369053777844,207.1721680535752,31080.43207563619,6.096360029402541,332.7661559909496,369.02921276876,17.53395378837547,55.0301750110881,4.433256610390339,0
8.016418374611582,255.2594925548364,30854.83046842261,8.761916272607,,442.4995320422278,11.094202476804584,93.2742324692804,5.320015455400856,1
6.98944217704844,197.68583849810216,12150.721922563564,7.984166087683024,341.10011521165643,303.59679864385123,14.33088630060712,70.85686555009329,3.8530475500412127,0
8.829806178150646,216.1221437373345,17732.914670264538,7.856311801421975,377.2538338696832,301.89595905839064,16.21071289056607,64.40935885651264,4.423886041610509,0
7.974521648923869,218.69330048866644,18767.65668181348,8.110384501123875,,364.0982304620487,14.525745697593209,76.48591117965157,4.011718108339787,0
3.8788793890688,177.71284092836623,21937.47156902812,7.369768571309858,299.2416239048493,447.30375575365935,12.451911879217278,63.16311345592596,4.927711075497064,0
4.103867855230838,168.28365132507074,22207.470232223448,5.850079945096555,,344.8695064057265,15.466455102163366,34.719623004715714,3.8088506940726377,0
7.88212394746559,235.466404746777,5477.347214769689,6.476056908865658,,443.8947356793568,12.1785204652723,34.19440434031978,5.364172169372378,0
2.974429410478532,147.14867466153368,17326.202252565254,2.4985967213169733,393.16874459712665,375.4114700560018,12.798186810813547,76.41306856908497,2.7799018424746342,1
5.93605710996818,222.92230684766145,18061.697568169104,9.982723538040052,421.7220244980987,323.499231250292,14.298520823670572,51.86888450967519,3.940282339037946,1
7.103348375140523,249.589358731504,4425.426440298955,8.211762261710513,293.07866601232297,268.4408502490151,18.422985406844305,68.47419413026635,4.417193560665691,0
7.11589526567209,193.7067445243445,18463.88366234153,4.9243889968068135,319.0569513003889,369.5340340016997,14.841579896963651,54.43749401642613,3.736020547055431,1
6.396569931080612,243.7247068929595,12278.985279606484,6.7945514032362615,,489.4493050721475,17.638039470034244,,4.188249712324068,0
6.958534137481001,187.74884924223053,13457.211128838786,7.363593123786581,330.7503921579468,350.60343122456203,16.719155744030502,77.67129222244807,4.194600000110389,0
10.209955798031316,148.37923479310555,18413.096819986466,7.407967233394095,390.61901328956753,410.56817199963297,15.103624344268212,89.17848451466801,4.112597751648249,0
,176.4136378217577,12674.67277275363,8.988476975316278,354.76811485914754,344.4204347864156,12.682868896426328,83.56735642622158,4.403876807334038,1
5.869736755337525,207.7254551598048,22244.218235890683,6.5977643395030885,352.5639869759799,465.61648082479246,14.838100233982516,77.8227370729317,4.689315047790611,0
6.381977105096429,211.91727649843523,20709.27976215453,6.171162004840066,278.9492729760097,525.0754779310331,16.684074144953456,74.52980588065437,4.991895990063802,0
6.587464616653873,211.16927685734663,28990.297847067068,8.883665238289803,267.2023922065692,504.9087519621216,14.054690553116243,68.97647486931034,4.096841156438634,0
6.470151959152821,176.73637570597813,30594.28067473661,4.39313814981189,324.6592334189808,524.9097809286852,16.614247513308953,84.29970286763692,3.12539111192484,0
6.136907177131185,151.78431903703012,20561.694730733,8.487855964788041,384.15607863424407,363.6184916045743,13.713702924612107,96.58286502051712,4.704585017974258,0
8.589202343654149,233.72797460195045,7263.056749130122,6.953307779687905,268.97135529751745,258.88020903971534,8.986363424137608,41.93043890143848,4.041445670962364,1
7.444914014951037,203.06874558303323,25489.075025583825,8.175744201693186,413.5603780775337,405.4206121417574,13.283100100193169,74.41286715692691,2.571391505704419,1
,188.74356245264704,19037.46263750908,6.034236063601062,,388.0658567405991,15.149068262969251,78.4994180330055,2.72365054009649,1
,256.9363777094222,13766.330789042637,5.083865924715691,290.31103360347373,384.90651624541937,17.7315232008296,58.3548558852614,3.9792968666884017,1
6.761413709046804,216.53249797922632,32156.819438954968,8.723064211950991,343.60110432437847,526.325213716472,20.314691468846945,60.52159303851469,4.350206872394596,1
7.240271791102996,213.42313924496764,23432.96269427995,5.9278681269137286,328.35920602699804,325.3877076397499,14.033552834801071,60.57108127695992,3.832597166985505,0
,164.31710176471486,25236.70131646833,4.365238215077409,350.584345398565,413.6922246601988,15.421144237817488,45.97940190915759,3.72377603814946,0
8.378108022890373,198.5112126776972,28474.2025803626,6.477056754250701,319.47718727518304,499.86699387859846,15.389083407099406,35.22120041408733,4.524692969777054,1
,192.25416191961097,21762.61414587793,7.259638237663376,331.6496585578883,397.2628256932218,18.261212947742592,45.98162417818872,4.344804944234699,1
9.39584220217389,162.15770036445818,9225.770910795443,8.275034896305963,,451.5246290062903,12.63270714422174,80.24988573739256,3.5304983249278665,0
8.692115322047213,144.2363578280657,2552.962803650125,9.202633941435824,347.9751368047353,517.4274708823453,13.96342114247642,42.388661324476296,2.283475159435164,0
8.769676021676739,215.3687416311452,13969.438862550478,7.548543437259352,322.79907015152514,369.0166667859881,18.91918835431352,54.75521405592216,3.7767184616875142,0
6.645657377741357,170.26971540321037,23432.109730480184,7.066565050078192,,513.364946339962,20.26467843539706,78.90088800230076,4.17065776273292,0
8.111953170359271,217.26647243232367,38184.46957355751,7.254121956467008,311.9102239367761,281.069202785292,13.0279206531589,78.5820938570935,4.430750455902872,1
5.873157137066786,153.67338148945828,21910.763569830207,9.752878651924869,319.35674331995256,352.4560409918505,14.15410960103327,65.23462930138145,5.120887964619865,0
5.859690474378696,163.49689493335308,19231.033290458727,6.541681459799686,339.3714799109463,468.3769554337167,19.74907905708875,61.79097987617131,2.747332826860612,0
8.107244312818498,228.17185869027904,18364.83141799289,6.185947771279679,246.94261132183635,369.90319874889263,14.61342263581838,101.35152539223304,4.688271256294098,1
7.539337775748651,227.31612786069545,12610.936307246897,9.507584644945537,345.1392345034016,343.2427106223277,12.769069815894852,82.82628226262912,5.114128667825761,0
7.3489371420594365,267.6552225456934,15818.26131979591,10.574681465514006,,541.7550824896753,13.4081464935378,54.61912764176974,4.725746456238614,0
8.88493450304863,145.27770635352996,17621.39011463657,8.2679741062816,341.47747360324416,286.8907767627858,15.194723693477158,42.28905418343346,4.714163452513722,0
6.931470426933321,156.8411948902071,35793.75778674372,7.286335787828286,384.6548025124508,398.6479442541533,17.858241710204197,72.23652477407961,4.249333174167702,0
,255.95359928258975,15097.024064230003,8.48242112016667,361.9714189267742,471.4774190350361,14.57093188862808,40.28729832241889,3.2279407989275133,1
,202.6143722856155,31606.34882629806,6.464581173377723,,380.9746722788243,13.460448938133084,67.05911849667386,4.775120946563509,0
,208.2562834808608,13696.009916766998,4.484021278259187,,449.1780609772641,21.305197096159983,76.0397875481668,3.8501348891737166,1
7.774645242924598,194.73385836416105,13829.939069948674,5.603120373679527,,321.90568103150537,18.870938839942426,,3.911816766224265,0
6.834259889880556,182.4544617709429,21670.569891384235,6.407647889270883,325.95041116155056,397.3375083043034,16.506658083785794,74.46264571017107,2.658843411948673,1
8.285395274908012,196.55206780599016,19096.82236947592,7.3578572545432035,342.9368809897122,388.94116300743104,14.1514730717181,73.18701322910556,5.438487906597953,0
5.628313271623295,192.3407436816268,22856.74290130993,7.764692573248689,343.0395092663153,439.0547586603561,15.199905597375905,50.22994366305907,4.061644660822068,1
8.06206612314847,125.70532900057428,35381.67075872485,4.740110742938589,,463.46164010252255,7.0912289574613965,98.59456046083172,3.0400314978062712,1
8.195765359895596,214.517610399437,10389.542537940964,6.2954050221532505,327.1938978986331,403.1899129710295,15.067041652409555,72.75681245594475,3.218709224251616,1
6.32304031407478,227.5539717205093,24463.13741785929,6.261933698765704,,399.9474526601608,17.912652389297705,71.15122246346905,4.749424236071901,0
11.180284470721592,227.23146923797455,25484.50849098786,9.077200016914391,404.04163468409,563.8854814810949,17.92780641128502,71.97660103221915,4.370561936655497,0
,189.82341767748656,20278.33827161957,6.799940085166233,,314.8341750163426,10.092087058569176,46.62929866785426,4.940014517196936,1
6.848329601322462,195.45148242169228,15908.642086031294,6.241348598048285,319.26472220015205,404.2048591920263,18.93733758411463,75.39279510352954,3.7322020177545054,1
9.1726245193336,165.6875477419726,11319.10623209237,6.6188527588159385,372.5547130986511,420.4291096371746,13.353259273302228,72.97405083654003,3.686395201554108,0
6.617862257193747,174.28056626124524,33245.63058729513,7.022187020358024,326.1684795063349,479.92053778243513,15.91891223356214,60.33979353464554,4.6013511981931385,1
9.502856746233924,175.5856730940521,4466.257487680507,6.416458708054712,370.85189291534095,406.3098541807606,13.754220517855742,57.43827456351429,4.237345251715119,0
7.967344823111111,180.531706882548,19384.03743152532,9.86823789169532,325.4968478984836,386.055331240947,11.265127234658166,67.27220668185265,4.069358772118035,0
5.654118943459351,171.75155094811768,16431.20489706385,7.2834542169338,387.9046318646671,419.0973060519303,11.814852379052638,86.30823644715008,3.4662644582513105,1
6.175164949384786,193.2826016541531,32875.19205735977,10.896662749833538,337.5062107470867,414.902017213629,12.997822914330186,69.86738194587295,3.3413692911239643,0
4.865069696444607,174.06045651903955,15222.246443946577,5.839218684966128,412.03712025958697,333.5043273962235,15.266615138260136,68.92635259554592,3.974972302235226,1
7.038092305552901,204.92328495649517,24607.088098483306,8.080155764252272,280.745622901738,365.8452480411531,10.80755684852744,59.9124420538001,4.237697607399104,0
,205.23363448310545,21829.27314846263,6.677057058644299,331.67464974935143,338.5677576666739,15.566655050606188,56.6086789870826,2.5456313453594457,0
6.411525835916651,197.6848791283288,19505.296944750648,8.262397946352621,,436.0564852545443,12.90210860884531,,2.2006782017544677,0
8.969697389596341,195.74476483084467,9049.682594601836,7.46706801791988,396.4535683592829,378.52851122469855,17.75769652262335,114.20867137787718,3.983098817989866,0
9.58789502997377,195.837105153128,11351.86185617761,6.267475696262486,366.4289275690143,323.79486235142434,13.068242100406962,37.35308022042619,4.666916974276835,0
5.095766464935885,273.40844807965914,26307.29845475983,10.219804099110648,380.2014982103235,513.8775792590823,18.272418324919784,61.425186950138446,4.352193469514868,0
10.391942387040755,262.74177031588744,39116.68270569929,3.2057862828959096,285.728419638777,473.3139687976143,13.300688248378492,65.31881600596397,5.771714760283059,0
6.6227913564466245,195.8671168312793,13900.71652278062,6.363537539773553,387.3569379848417,310.85113801547385,11.758374239371392,52.40618787071562,5.609290809737711,1
8.248703054410829,201.33885676642785,24912.87970547044,7.877666104360982,389.0888439704477,415.68344786117706,12.84204806371406,51.85915054211897,3.5405320044112223,0
6.989813770294979,221.0002352703405,20769.519635864715,8.361018660492272,307.52315882358425,326.58635982044206,12.28623693266917,62.7686154045542,4.808582691098531,0
