ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
7.360640105838258,165.52079725952862,32452.614409143884,7.550700906704114,326.62435345560164,425.3834194953873,15.586810438033126,78.74001566430479,3.662291782852457,0
6.006769481080511,226.87409855898463,20279.701038209343,8.16641628348054,225.5166278231677,275.9865952550496,9.650786456157505,52.64002547990045,4.034754809022699,0
7.384048887654537,148.2961767425789,14417.979533041633,9.084967569367894,347.9620981511681,316.57958787757843,13.493983035197688,58.86150223833448,5.337987102089876,0
,232.943238340234,8729.096217461693,5.885992173631767,,400.5176611909556,8.772738387421612,69.72391202595443,3.399725616068605,1
4.775983438506525,196.27396370686995,19185.79187714887,4.942929900651313,329.1439120958413,459.0835567812651,13.37094975238972,84.58424963544294,4.382161618971923,0
8.862112709633287,131.63517654759482,17433.60185279686,7.639572886949698,340.13316533016723,399.4628435734118,16.71220632420807,53.59410352231716,4.955081792660148,1
9.534021716164196,201.9552080399875,9472.614920464734,6.1057084885387765,319.5764201936523,259.63680306558183,15.62561667366299,,2.7682389284849696,0
,172.11151389557128,26595.373543009056,8.232252040872753,,348.8435756927591,7.877738513990096,93.30281601626304,3.5503111429393712,0
6.848331559049443,159.18805013792684,12837.506062969442,5.164448054837886,373.9917105012362,558.8155667445225,12.254080760936006,69.77221026672524,4.396604556065476,1
,213.54193229259064,22539.71161451215,6.957204178586864,334.0411862066902,463.39884709083714,11.623019157977636,69.61584964492826,3.3985925873166565,0
3.678431807207628,187.4967035632496,23103.410444128804,7.145144825874952,,350.5404796207255,10.140068301558983,67.45618010905046,4.480108576205011,0
,192.6176623449444,36520.65869741918,7.458969893744622,,474.1478985256791,16.986365370742135,82.44020227297665,4.323989597567092,0
4.301373467127349,148.73770094538864,26640.072187750717,9.242652786863514,316.7644064543525,365.83537478378594,12.515733708615528,54.082289117007385,3.067626699089017,0
9.092223456290965,181.10150923612525,17978.98633892625,6.546599974207941,310.13573752420444,398.4108133818447,11.558279443446397,31.997992727424737,4.075075425430034,0
7.802426084121588,232.6702799913262,14382.902158061956,7.62692290707145,,413.292183492284,15.495603371645757,42.00208201140493,4.363529881475539,1
8.473249064166925,129.2400806215756,20465.588609162474,7.212916680892604,,590.9065735830419,15.292705722888345,63.93982068892792,4.810185430241004,1
6.987335278958937,224.0344172531912,13505.033116054752,5.871179933197381,,479.82549659009305,15.921412546128408,73.0642183871089,3.8702927815710018,1
,215.43191943883585,19909.938849114144,6.902628164684116,299.08641790230433,371.4829106557067,10.766349203052188,85.2671816033829,4.59253797924015,0
6.427720560503044,166.85023675863397,12215.40908259904,7.696751399214669,376.2826172102236,352.7453698304618,20.130482589071505,66.73504403038288,2.9044533996755977,1
8.26830759203937,168.687890271917,13181.673516106885,6.383226137929187,298.3070930770492,294.2980647361996,12.366424357289134,79.20647326283952,4.405408198445283,0
8.88493450304863,145.27770635352996,17621.39011463657,8.2679741062816,341.47747360324416,286.8907767627858,15.194723693477158,42.28905418343346,4.714163452513722,0
6.701940911688224,168.74541441395323,17176.87895065498,6.390966016442871,330.67472866893206,404.9307262933357,10.82784022181488,52.11270715684218,4.179449580997948,1
8.978997744647556,213.09177153173565,19030.7168755755,5.291516176339442,316.9403329800344,473.1503877389256,15.891078574046162,66.0870376232926,4.656316782296671,0
,204.92382857417016,12556.754046730206,5.789007614179607,359.9517664025286,610.7675763191837,16.01264273850302,52.44232578694015,3.2577441805128595,0
,232.6001511087865,10634.059045381007,7.558162033746827,334.04996256351086,542.2114325536916,14.013541506003548,85.21509462110782,4.799012921311841,0
8.460963963587503,236.83178068661203,13158.848362486711,5.478275704293273,,547.9116799321619,16.74146279065951,74.25154425158111,4.728493823388889,0
7.606880475374772,183.84009969220804,29339.929268453998,5.703617133676215,259.5347190007475,426.9859416742492,14.00698323032674,91.59070343135016,4.564460391989159,1
6.883015402442057,210.5022172113451,14298.410462069063,7.243682989120733,316.7538888806488,570.424258610733,15.958333509435874,70.61583215486607,4.102291769099022,0
,163.9572402153134,19516.89804220056,7.178777063568561,393.8409174720816,587.841580613715,14.842673498687418,69.0068562790257,4.169924018257802,0
5.903993500851966,196.2747258221461,19399.221972076662,7.64189452353631,328.26927214784286,324.0456807548281,18.505372282337877,77.15780159396216,3.820021215890335,0
6.099646705468387,237.9199267632531,20416.84099619073,8.457830699274377,,291.1048365690676,19.27005426046378,93.13800948154017,3.172789769152877,0
7.745499128179053,168.35562378013276,14336.627521273336,5.2643100454838105,,421.4853341069264,7.496410135603583,67.62476659718729,4.043334781475608,1
5.1959206693648685,175.1571552273615,33473.11251835836,8.407449953610357,319.253631429962,484.27989018962126,16.812766967214372,94.35695426785966,5.375901893717908,0
7.74977378413344,229.48976714904325,21995.06806755686,7.74892129486267,320.4406636909241,398.5447626045239,18.202915705248586,41.06424688569309,4.317186297673677,1
5.699873488404511,159.43560108087215,31977.37013682092,5.249974384483521,,501.7432180670225,8.008011415089925,55.87024536465181,2.416402097988852,1
8.742229881827978,179.40980374490414,9694.35489610499,6.577127953867105,368.50432101032777,323.7440124682411,13.925009993742549,85.7793244470867,2.8423931855932016,0
8.00637329840415,116.72512210866824,45041.14913877317,5.165292400412609,,367.688990583101,13.425164731026086,87.38198133895787,2.396505357833779,0
5.198224971294214,173.11982132608853,11178.40354379496,5.893458351780593,343.209876448911,390.0656160436119,14.160899492423198,65.43300783947389,3.807318102819921,0
4.18749081481174,208.3741880955512,21809.709834295947,5.84611204151865,327.4742030687985,264.5080825120705,11.235144226195416,46.68259729003305,4.592959344095949,1
,213.65229338381533,28266.75510660842,3.6321135868234142,,483.7979676243317,15.74191082850956,78.81085248846998,4.312289707883561,0
5.991371081542708,186.7226312289011,28702.952380225062,5.9222929487923865,338.0275987079136,430.1851617726486,17.66455497973965,68.57319774058021,4.539371149738408,1
6.865125275334593,216.7444576980588,13529.038758208724,5.618492389550638,402.3134270638057,553.6167334762982,15.692770764862132,86.37808195732006,3.955153709667539,0
6.994194675250799,216.6653185786969,23027.385262019307,9.79632989498925,382.1529774020776,369.468072066889,18.96725863338821,59.65152320854087,4.398900709483949,0
5.980357226763917,181.25870473997048,11826.294275033131,3.6885044472211,356.1666134614901,543.347976436273,8.82868891916479,60.20638096691073,4.24724014869094,0
10.202971547604776,211.96340447145408,21708.94928637857,7.491895007649892,,395.140783042147,21.520593033211757,62.65946006998251,3.2709037528479668,0
6.002414611941971,196.0029378293756,16136.433268527604,5.687754930947671,301.9809379319386,336.9141570845037,11.988323913721048,43.9126338097687,4.315308015041465,1
6.124847329190028,151.69135775517935,15092.017644538098,6.610787894788278,382.3189606952727,388.1375308645463,16.62195941496435,69.16784699916514,4.211967654412953,0
,171.6950224337254,38971.05101037508,8.365578507652103,385.9537304221227,397.4417128034464,17.20160786765331,73.64699560645042,2.6432124116405253,0
6.223677774999095,238.0842106554384,22423.495207292573,9.336773799527514,,474.66533168597664,14.027765944351984,80.77427549141677,3.919575057474988,0
4.6955161408056245,198.91048777024048,24767.167109109,7.879750031872745,353.48467375945967,512.8418735540889,19.957513422012767,44.34567955623261,4.641738490616048,0
,200.9699224107824,12700.488038605892,7.713783211663833,395.0903643033471,464.024916987614,15.089339139885285,63.62456530163335,3.756100422662207,1
,192.25416191961097,21762.61414587793,7.259638237663376,331.6496585578883,397.2628256932218,18.261212947742592,45.98162417818872,4.344804944234699,1
7.183825723393187,261.85079976925243,14100.968986979937,9.008495193731893,358.7247021216808,290.4238383652442,17.14990712568715,82.02511580240524,4.597165511526862,0
8.307462969006558,229.9412343165086,18452.645570929,6.895145947235456,338.4837027730708,464.9009848320303,9.512102516349389,84.05341480502423,4.625729241507733,0
8.242558635342093,155.61611241226024,24042.18816001168,7.639210005222214,338.2938679790613,418.26375748477966,13.265852598441882,66.57795244522269,3.5294272368553408,1
,184.6668909048781,14368.128161016646,8.129911710074335,334.75341061095554,472.3299947748196,16.073449231306256,73.71021795714844,4.583109838449884,0
6.977405633483939,205.5634994781838,16100.967947448617,5.527299246272879,371.36185124470296,532.3420829575954,10.346574097929192,72.57395937677795,5.327584531962534,0
6.908853083313673,184.9442319134637,16965.31410880434,6.404354015290895,351.34532606543667,434.3502193029309,11.812941710125015,77.3713614759623,4.693949415674136,1
7.704410252313842,234.63595110392544,22057.379164921556,8.12440319025818,,397.3996597568738,14.897563160881305,50.92043606069325,3.0313643685904275,0
5.517737316420501,190.6699278409826,17638.322473218224,10.525857765559618,,461.92898116329553,12.531684282728747,44.88784333517118,4.523106007500935,0
5.924799469006341,111.47858175418116,15413.896147652376,6.900029880617981,347.86183690896894,277.5880745769892,13.261143111954482,74.19399491645981,4.188927903696815,1
,144.81526395966532,14507.01780785626,5.819091706675172,353.6072754142723,290.8894717850768,8.942072173645727,67.58734608240604,5.922581691937248,1
9.26439090863462,160.4286939702,19607.754919172454,3.988748935660376,416.6983846311437,427.7938337302106,14.992989779791571,95.8048003722675,3.175520773635625,0
6.467868301691497,236.69464808871123,7656.41324825941,9.8409485538097,214.4608337745459,356.3478418738045,14.412733586189232,54.641175534182,2.861063942572024,0
7.387433763492869,214.29303229861492,11694.635285297503,9.273679481984235,375.5055830955506,356.8058547224708,15.18450917113671,80.23117222352221,3.830577272004085,0
7.741245058636744,218.2371864747571,22824.699465157257,8.696478833800825,363.99274772202136,521.0162605795932,15.310631395152257,73.7230701214078,3.7411433659749633,1
,218.986406241385,9836.401847179895,7.064672494896746,328.72428899396186,386.3452474773828,15.547963572423782,57.32811605783707,3.837256627123341,0
6.907379614971787,210.2792102358162,40290.22163641817,6.874702423784096,294.0151976953636,340.7049784474409,18.25347218684368,84.02211890886437,1.4961009425719864,0
11.496858885301972,186.1252959253385,12253.303388605282,8.066979900780302,325.40934121797244,260.53175818559777,9.674082913742552,68.07392789734237,5.005193167286548,0
5.678220967059215,143.18650765307552,18377.008261408668,7.145335458433946,418.2472281011371,359.7747111404619,18.714478079208163,77.4476391684988,5.429781739947604,1
6.032188902899926,200.42075551956208,32882.15594301242,6.516518927861855,352.01863792589387,349.98217324059243,14.10482106383114,43.37680776613061,3.423831621257197,0
9.014356734321137,225.36751917804932,49009.92465602681,6.002653035061753,296.63089872335604,445.7688121991064,16.254111866748474,83.89112947149958,4.549419412617848,1
7.542300167142759,230.1505401471878,18877.493895411564,4.344706917833362,278.2504358790878,447.2593533112469,17.555577849335293,53.34168163450436,4.317553511769741,1
7.240351005742477,201.99719579558885,14462.674308376983,6.737176049704408,314.04313722531634,534.8009877536372,14.213794455179992,82.94581671041593,3.782971899999771,0
5.846786697496672,212.1620434952128,19417.76720851864,8.442033603660807,,393.95282049659727,17.561933347904528,49.38836175160476,3.371110880826984,1
5.085429352833509,173.5659710719438,33455.24099482324,6.033247172047696,351.2712670306564,507.47624901785673,17.795957452409937,62.46613537245576,3.961730669540862,1
,142.27741265590265,21208.61828519181,9.502685366042252,,429.6901556789518,16.29271779778753,58.962902387660215,2.60151758888062,1
7.918150470853138,214.18661094783613,23823.492887703946,7.290877675600362,341.17332171858976,411.4244825713205,19.5850018943529,25.05737465521338,4.028958007331559,0
10.209955798031316,148.37923479310555,18413.096819986466,7.407967233394095,390.61901328956753,410.56817199963297,15.103624344268212,89.17848451466801,4.112597751648249,0
,155.31756160445605,22911.614485971444,8.315815914996225,409.5863729956303,424.7796636296518,16.29322888740245,84.89241758552087,4.825701798028204,0
5.849778285365157,229.93668686719604,27435.30656081618,6.574957586178768,277.0330189335624,596.4032156995681,14.908558310857586,67.6444838248747,3.643815887541561,0
4.902158988606676,214.64375583835465,28278.78927563409,9.915647165119752,337.1375529738036,375.0363685009956,15.50314419697014,61.59103601226188,3.499048522914918,0
8.02830424150094,204.783734682937,20408.485598280997,4.531581223671286,406.3289206993476,515.5750970721565,21.558862613992403,70.54721763985415,3.915990810272195,0
7.88659122732868,213.05259073034645,38852.029635921295,11.1707886197812,281.70077681472634,326.1153502173294,10.385172454825522,64.66250070111096,4.589983507854727,1
8.743958544661181,197.74932536827777,40843.61655055208,6.368862018681716,310.6771997341817,326.2533257451776,12.503203348123122,66.42188356192052,4.118973080180648,1
7.611609817181437,222.2522694745392,25063.68301331781,8.561123755060423,287.9481232044328,505.2654826373972,18.2737569562791,68.39541320826186,2.873261209549148,0
4.723312573250525,252.274895005436,22833.192041516584,5.922450614186979,378.56030360783154,411.2950246366092,16.58457143941098,66.72840154231321,3.917586695104175,0
7.806909023349841,216.47316874118692,21299.31865733505,6.2175970852163776,,524.0797055340377,13.895630615297025,83.14699902162178,5.127910987699841,1
6.642613909578337,226.52783194423617,13730.259117124957,9.060766955581316,257.4594811240221,275.071712253359,12.77922980576028,,3.8077207988215465,0
,252.67046903410036,29368.67418405221,9.90614662722374,433.9522119479901,465.2166206201478,13.221033634237417,84.19860653327541,5.052736766116998,0
7.040244978430556,192.955982524112,20988.429409692693,6.422359010887423,320.94884424973674,381.3573498745669,15.396455073466427,88.29846498119494,3.993409763685828,0
7.375337619892639,194.8680827058205,28767.757422570598,5.074145829065994,349.9852426324749,495.037067478959,14.247681984081908,77.09423429682809,5.127394948805861,0
7.263545070215379,160.44306483140969,16129.706923294783,8.091014004638305,328.4471744701351,478.5150811723671,12.814835520863769,43.59230115628645,3.9505297370836048,1
7.945909068934831,213.0664066766147,16769.89054626555,4.745340496708158,292.4192469225516,478.1667104571711,14.189856463396096,82.05440433794729,3.5854312498873027,0
4.031610444420666,145.48323895278594,15105.373098295278,8.180813359555167,333.71086998434754,342.97901255999545,13.806405504441043,85.67905323715003,4.03793915512632,0
5.098967067721038,197.1426366030082,21682.754770791347,7.7559050954694015,292.2514261959766,424.6661117841069,10.927590451540595,51.22096002026671,4.333667364665705,0
7.16447829539951,213.0024411117785,32751.928962729904,6.292148346850519,,490.9331209497434,12.683766620009692,58.25261283212678,4.998203434951813,1
6.238053654469459,178.2980513196783,21919.59343509553,7.085377010059526,335.8583693918524,287.5729465846254,17.45988791909059,46.95327115943619,3.8483069668474856,0
9.564853066461303,251.80666547361471,17156.336705105805,6.253179731903874,346.70520909422305,410.3224303156306,18.627125692713832,82.95587203610677,3.182805358542542,0
7.058866081279625,191.54840067332157,16473.067089156142,8.435789355784177,367.853179516565,462.9937286589571,12.574420474722558,17.52776496124563,3.93733418398454,1
6.105140135043556,249.1413910240583,45249.44903301682,7.369360303120931,338.7713073274613,314.96508973191135,11.251777805654967,88.65747731531798,3.1030898440692822,1
,210.0976079447896,23616.804622627704,4.465676959639838,365.9612577826815,421.87985373320026,14.536852253337372,76.15710336899181,2.290411119725527,1
,182.11394636646935,21453.3346619721,6.667286527372882,,392.4333770325469,15.46458206169592,60.046065200156654,5.036017097278329,1
6.5108556110746,223.8606218312135,15147.171463824649,7.667533316037838,389.3911483904019,437.05136427690576,12.085025824992384,52.339075416909125,4.225608375907182,1
,139.3311517595722,2912.2112468274267,10.338233980802318,343.31802082745713,532.885196073215,11.078341219067111,42.17282405365111,4.093097748782288,0
9.055825784677507,196.4758988572676,20226.287944826712,5.838594348296554,298.80356031305337,342.35941054072777,12.813634258709556,84.27921839519584,5.456912830156691,0
5.484151253504955,196.7912512137721,19378.35906721423,5.003730631924251,295.59101876278845,348.39903329041096,18.71387553324752,76.41415276307124,4.438858459911646,1
8.24955050895133,230.9328321212901,32898.74936773528,7.019971074841608,280.67498362294714,364.9311281421684,17.051184733261323,69.78164116801307,4.284831119370148,1
7.83097634338162,190.79904405060975,7695.063934702985,4.8452054756401095,292.5158244968426,507.4454883280784,15.526658445697135,85.00950589690454,4.588784656948855,0
7.369911642352921,155.64480514137412,19283.402051083736,5.43502468987419,399.9407843772094,391.32421549532114,18.14856178973741,63.69861685922977,3.821721167441023,0
,221.6754626299006,10117.084438084974,8.026586326762152,356.21161439453385,508.2627538605141,14.058460937500968,40.9168107291419,3.19012777090997,1
4.58196872788087,186.0979152810744,33897.06820165686,6.3584022962415565,316.55279138947884,406.3823779740672,19.69984804212288,62.3233034807969,4.500207624732678,0
5.866702734137305,159.43317519861063,16298.00134677067,5.78470854009484,,525.2137906966153,11.055445949057798,79.28873961121587,5.302972731364216,0
6.9678613966386695,183.93347620579485,13401.044394115284,6.457686555183607,371.78836357866857,433.23942858663617,14.584231395682366,66.0291561168986,4.893215273397656,1
8.757110512347623,185.41936691177847,31040.88449434861,8.544763659111414,,408.0957972423192,18.23522020383126,72.29966227820398,3.808793010243389,1
7.520518926663479,228.5626114502383,22160.81966223421,7.473798522937219,,545.1466502467048,16.460633650129182,90.94494369027876,4.227765963772117,0
9.894562128568642,128.5857326504686,26436.03332650556,8.778717494397316,349.74844570387813,480.66761646294657,9.105812814657725,65.32732964552372,4.617532880225431,0
6.888547603133792,179.6324754737838,30722.29823264939,6.579328071104777,284.8857433176288,393.4931552922741,7.701010153564823,63.29358452094328,2.901432044137745,1
5.800034176989708,181.45351497805143,13028.68845838264,6.106764784339333,374.3577838863687,405.51721995697096,15.773825346236492,35.338133489497224,4.0744075716550965,1
8.164992426171885,278.3403577852462,29045.261138112808,7.992914378232637,334.5519655036585,384.783184974492,17.406625809888965,64.2107667997218,4.162495509766512,1
9.663653196397622,233.48726795623756,13213.578253600464,10.149936905895792,293.0746574545216,326.77780298075004,10.43961936687407,62.4553730677336,4.741944304660503,1
9.130768886836288,266.7449592274032,9929.194809860886,6.011964238184745,352.1532144022425,542.8067817707314,10.974207361682431,65.782453044405,4.771443754534465,1
,113.17596460727071,9943.92978526269,6.337137942441213,354.29756524708256,415.3383368798727,19.67616854859483,23.07580599653685,3.787475537347365,1
,191.53163008477,12885.516912011995,6.979954608076548,328.60022093335806,596.7510259112656,13.447513114523758,50.75606431714502,2.37292472175806,0
4.704698461717015,160.21182215146052,5128.457645769734,8.283068933566303,357.7310768336419,344.69373993834444,14.219532129367847,34.28841274059312,4.109924711687724,1
6.019939994871649,140.8678983115188,20666.410142053144,6.903524638089182,,428.6953307527596,8.398237310611648,67.29095584544493,2.747027112289297,1
6.394548022914309,193.04755784465576,31620.19078558264,7.065083740762097,,515.8063854323804,13.081881339181734,99.64069141400566,3.042496817945847,1
7.362736501949787,185.692181022348,16268.44860625852,5.317019274608898,316.9186484987878,419.25844805495296,16.024246090841586,64.67891377195397,4.408513182397498,0
7.49623220797336,205.34498215818516,28388.00488673697,5.072557773840631,,444.6453523327066,13.228311099224529,70.30021264692436,4.777382337225378,0
,209.53169733192868,44982.73415473764,8.898023977582804,,349.38523535374304,15.653298701189785,,3.832478702926656,0
3.433874059145088,152.48007530960024,16318.733613509214,5.973097827324135,313.0643164959309,412.91553856427777,9.970144463196505,68.5075420306062,4.104938403453945,0
10.509668629307154,213.87687254040787,16786.925405599108,6.624220206292342,,411.2169780969667,16.59093153291093,67.74551458871626,3.505078834160683,0
5.462355934706153,187.70953274686872,11642.148998545998,8.4396410712474,,534.6639448904972,8.129792646305418,74.60371287284924,4.486180492425556,1
6.683367696720804,272.111698452723,18989.316768242767,5.33620199356427,336.5551001437835,307.7250090371044,20.178716181851428,75.4022602836187,5.208061134164884,1
6.9639793510478585,180.40150602930817,12878.176353612203,6.424098532500371,,358.5164767719204,16.32962499884377,66.30262948798031,4.489870473182842,1
8.90086469660199,211.3068119064913,9592.151333127596,8.863272376077974,348.4378198773213,333.77532714280227,18.26795085399624,68.33316991333467,4.518750669722005,1
5.29419539028417,234.27139905493044,26811.20306837564,3.611358231773664,369.6084646880126,570.9750270653674,12.775773288940911,44.67568257224964,3.5224540932121378,0
6.709822000741922,148.25318599231414,20922.154463374245,4.633573767322904,,400.3428119181792,18.330856246954568,40.49559628331304,1.6876245048272964,0
,190.38260391699407,30524.093790630825,6.37544925329764,387.6686088396168,382.0567584065355,19.195321797352847,73.65780571868439,4.9383891935347295,0
8.74727152353787,198.7122280342268,30348.24365070316,7.324498246853736,,333.6392821015578,13.866073474892744,94.72812878030604,4.764707507859535,0
6.741245820881107,196.83300109745483,23565.73271037028,7.594584020038324,315.57460222571234,500.14289837745287,11.663073165167248,31.77848382986004,3.500970573893721,0
10.316400384553162,217.2668424334475,10676.508475429378,3.445514571005745,397.7549459751925,492.20647361771086,12.812732207582542,72.28192021570328,3.4073494284238364,0
7.078361074110981,198.41244699493532,16648.600567341065,6.931095897331531,348.5479813510433,472.276000873812,17.249616383777663,59.6308939352365,3.263464731173011,1
7.342231249416264,198.16880422609847,35273.97622922741,5.2688072037166975,300.4059237025969,448.1516693142082,12.38854859881343,62.74338338447184,4.261504364251519,1
9.808258178934237,220.04957443533152,34132.06797868144,9.752750871727184,233.87032745359195,367.04437911090565,13.498664513703488,62.954260018244206,4.481261240482848,1
7.312109303718794,199.8129989267848,14540.735081878283,8.82741355385482,276.118281895499,486.9837342968954,17.27165578226368,70.13560786408569,5.12387193452145,0
7.935607325113079,207.0168520738294,19657.84331499779,8.604504846292835,312.3436071259728,358.8490033061344,21.22812723710723,63.77183268904524,3.61965073748165,1
6.748811549804483,166.3909150570301,22475.092960278744,8.895421661297222,317.620345847308,527.4596400372888,12.8192698817453,55.53626279851302,3.3125127658902267,1
7.26659453474728,176.85369633581055,14859.059660678646,8.261778152453603,327.17225244295366,445.0374559516449,19.92370400091363,87.0661309776802,3.357439470656984,0
4.238282524808328,134.8895096410136,29344.84447648613,8.180874177915136,351.2373616477445,402.427173829804,12.427377749095797,83.76265318703804,3.787425889312188,1
7.376161138266742,199.17015983755184,17181.008813677487,6.602451653034367,388.0285172172496,357.37293120052715,16.948292452808573,75.88615989978186,4.0102353937852335,1
6.879404957296282,214.73188747950215,20509.33196159374,9.035250353796991,321.38327769397563,306.7843022429723,12.477303165709545,79.69207986155932,4.700470229763488,1
5.48605860232047,186.69563195705484,16639.215178592203,9.80777955515082,,355.94243139204485,12.254261935458658,,4.557707495106894,0
7.3560567780554384,234.78230155080652,31409.063978837024,7.3955296826678,283.5095825426214,428.753103595545,22.166320991934526,87.39912189045668,4.549916839518295,1
8.167792632308252,200.91375467195093,27141.36290294348,7.262416638654269,344.16113431571995,525.5987875011582,16.142284003388227,66.23143553591859,4.289395484098247,0
8.558663124002488,214.10732480016327,38767.75636931063,6.60809975175673,310.01495071057127,382.6222745428622,15.896958103705003,57.1968273304565,2.590635463496218,0
7.95776834399615,276.7335689074048,17162.398420975343,7.841541552765099,397.431962226721,514.42172196485,14.529779296031904,60.55969904146053,3.4507458924446017,0
6.481890279167193,179.91971076115584,34698.62116044991,8.538491677011507,338.0123232135529,504.397152163848,16.40936386733148,59.95481516616497,5.002360532741289,0
,202.47516230974296,23828.207681634354,5.531684612810469,409.2862102681366,414.61765510548713,13.797656407460636,59.52166407500343,5.266367538576662,1
,226.76564648171785,39942.95389779411,8.594714508739044,,538.6218031101072,13.74474872214762,,4.863377535184865,0
6.044513029512341,211.57737796822016,30191.692456948425,7.714291552401924,329.16701782717143,431.0964249798755,10.61983085189155,,5.127778325324405,0
5.143587480040672,180.3826185492308,32740.56466119368,7.988892566309927,328.43743041703715,389.24214752706166,13.94318281997812,,3.0961644901713825,0
,183.21990415570303,20311.402466290318,6.79089737329086,381.4590234839477,344.96706395847934,11.138459105731329,71.70459491893476,3.887361927071367,0
7.763415106574563,193.7211193509862,20019.26121482609,8.344391015666405,373.59779045374427,375.0728751001973,11.435979720918908,28.9936363155106,4.113536186706407,0
6.961891686003921,223.59583899581307,31101.684276906355,3.692065358403253,343.8272756683763,530.2214099331032,13.675479715684276,70.43496194366269,3.4467284598639263,0
,146.9702452251051,16367.45837197548,7.687037185889347,,468.9450147502269,18.60138073373639,49.56196889416349,4.664350321001553,0
7.998090253941313,241.0002765118872,9609.740604778375,9.842346073332996,229.57556091890592,428.8823659071389,14.990566983235226,39.84237909153524,2.626546783770298,1
6.587464616653873,211.16927685734663,28990.297847067068,8.883665238289803,267.2023922065692,504.9087519621216,14.054690553116243,68.97647486931034,4.096841156438634,0
,171.16664639773518,20412.283907780704,6.896318014623255,367.1895141663502,354.2703448184502,16.403175242530438,63.2579071435956,3.9789326559790976,0
8.631270000435086,164.37116910453548,14880.651798256704,7.278263165429877,350.951581415931,444.1081116537782,16.857458789281907,58.17786717623098,3.64094400316757,0
7.15642449459831,197.9935375069824,27025.206963024637,6.734527285410932,359.7105171689742,448.4571606938775,12.511973428093428,49.29984943296899,2.958414711590032,1
7.766186660186794,223.05783462089016,14945.29566061532,6.026816569538075,,482.4062360912003,6.747761288662503,83.18675082133143,3.6742254421508536,0
7.781663759793227,216.78288125009544,35055.61648989219,7.784203339169811,306.6433363106741,447.1671009870266,10.609544908906004,36.87208588905685,4.822967485351244,1
6.798097459929966,198.11638077235676,35883.78011032254,7.051813574611174,,470.4935448476128,10.888638899272792,58.47380387821696,3.571622599227372,0
7.139428272590956,179.2349792452903,19862.811257398145,8.111958085302863,337.94709455047456,364.5231509291738,17.384470545910744,88.36184636996892,3.771596492148276,1
9.652562935021928,205.206058601135,8508.153729977339,4.945416598638363,386.54118470183,392.7674528431783,12.446539133432395,53.89803657048392,3.192569798875329,0
6.314077469750392,124.84799173949948,31114.635652584744,5.713940403721395,,396.6729763439833,18.42322647037764,73.10199734589395,4.363865762503175,0
6.98944217704844,197.68583849810216,12150.721922563564,7.984166087683024,341.10011521165643,303.59679864385123,14.33088630060712,70.85686555009329,3.8530475500412127,0
9.900814840038256,199.0837517570167,16233.134679362192,8.14664316834556,380.11302950022434,345.0198518366456,20.386719629536515,73.38148841994276,2.3950021100616565,1
11.62114013448698,203.73036790881423,15102.237427658583,7.81641497645993,,447.0452134414225,21.63238464934801,61.80180430648998,3.472067461528145,0
,205.551854127598,24820.49309120567,7.226877906012522,329.40439987717843,386.3075460767547,9.223072487246498,69.703026085383,4.252220379574883,0
,212.70533217236488,25626.4810500146,8.590184463502979,338.66353475458294,330.2533753598524,11.05283836852584,64.47200138337337,4.219225568669436,1
,228.75681900556123,32161.84009048273,6.961296581915847,314.1432699341008,309.6084111819856,19.218374043518736,54.26800806615648,5.53747584049303,1
9.228581629853338,180.9446965386138,10345.399314574135,6.05698914296931,,397.04312971906126,18.21546443287116,53.97673372777092,3.839185400473665,0
10.301571270693753,199.6093635972818,11278.829678470607,7.464893143133992,433.44816811018046,461.97928577438415,17.099096356293614,63.19083547481524,3.857851974842695,0
9.045720545334614,222.18416908873652,22829.11084206941,7.609833075619996,293.06245930229653,558.7478629141496,15.35758277142429,44.55526428426127,4.213700443947227,0
6.658833571629886,182.38955917364427,16828.88059669601,7.071299151714212,355.89689043857345,434.65898101880754,16.618052779485254,69.41228382245832,3.969740440383512,1
7.583770299043087,217.28326240967087,36343.40705514046,8.532725772698734,375.964391222051,393.8776829935728,17.442301311156484,77.72225679070392,3.642289213931961,0
7.58168757744945,180.74914015853483,11989.2462425416,4.977306609069512,328.17697771424764,617.8835131421284,13.56125295056438,39.21591747967709,4.457282487105634,0
6.869638941459091,251.2934475373417,21728.821295296457,8.803174745405899,279.7768565455964,539.466876868315,12.994140000006157,56.40970791971599,4.72670245351097,1
,185.1219960052186,16110.18364335346,6.444434946636011,355.5673662722738,386.5085992841989,11.215654020572629,38.041515832421055,2.840893065983159,0
7.095569331079976,196.7349272287244,30235.170803134424,5.984901234985347,308.2036941305017,453.9547573248869,16.062738972538455,31.555010162203164,4.861276291728905,0
7.694264581971543,184.83630056639765,22673.0344718994,5.701063334216145,,439.6330268963013,8.857705530972908,64.97557391582566,5.707192759327155,1
7.01683611325458,167.36218705179016,18014.99570314822,5.903058231468139,362.523415862375,471.4843945930624,10.692587986909416,45.002014419832086,4.101397991008648,0
8.684778671525315,161.12420479859196,40799.36032812741,5.381993558098351,305.53378408025867,499.2754008212282,15.965651590196728,75.91439810059994,3.8773491849022137,1
6.30000176658891,172.3502810907013,40682.14399780205,4.242828908559183,302.61185848520097,485.6724564667838,18.737930888660458,64.8085458627603,3.7094371813849474,1
